              precision    recall  f1-score   support

          -1       1.00      0.25      0.40         8
           1       0.62      1.00      0.77        10

    accuracy                           0.67        18
   macro avg       0.81      0.62      0.58        18
weighted avg       0.79      0.67      0.61        18
